1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1294,0.0,3.0,No,1200,GLQ,78,0.0,496,Unf,1991.0,1294,Gd,7153,70.6832298136646,88.0,51,5,6,1278,0.0,1991,1991
1026,665.0,3.0,No,218,LwQ,808,0.0,308,Unf,1924.0,1691,Gd,5000,50.0,0.0,0,6,5,1026,0.0,1924,1950
1067,0.0,2.0,No,442,BLQ,625,0.0,436,Unf,1996.0,1067,Gd,9600,60.0,0.0,0,7,4,1067,0.0,1950,1995
1316,0.0,3.0,Av,0,Unf,1316,0.0,440,Fin,2007.0,1316,Gd,11175,103.0,0.0,20,5,7,1316,0.0,2007,2007
581,530.0,3.0,No,0,Unf,530,0.0,288,Unf,1935.0,1111,Fa,7200,60.0,0.0,0,7,5,530,0.0,1920,1996
1306,0.0,2.0,Mn,860,BLQ,132,0.0,756,Unf,1968.0,1306,TA,8712,64.0,0.0,0,7,5,992,0.0,1957,2000
952,596.0,2.866718628215121,No,0,Unf,952,0.0,672,Unf,1978.0,1548,Ex,7264,55.0,0.0,0,7,7,952,0.0,1925,2007
1795,0.0,2.0,Av,0,Unf,1795,0.0,895,RFn,2007.0,1795,Gd,9986,75.0,428.0,49,5,8,1795,0.0,2006,2007
1466,354.7066974595843,3.0,Av,16,GLQ,1450,0.0,610,Fin,2007.0,1466,Gd,8925,73.0,0.0,18,5,8,1466,0.0,2007,2007
1134,1370.0,4.0,No,0,Unf,1122,0.0,656,Fin,2005.0,2504,Ex,11198,77.0,245.0,39,5,9,1122,0.0,2005,2007
1092,0.0,3.0,No,170,LwQ,252,0.0,288,Unf,1962.0,1092,TA,11616,70.6832298136646,116.0,20,5,5,1092,0.0,1962,1962
764,677.0,2.0,No,0,Unf,776,0.0,492,Unf,1999.0,1441,Gd,2645,24.0,456.0,0,5,8,776,206.0,1999,2000
1026,981.0,3.0,Av,765,GLQ,252,0.0,812,Unf,2008.0,2007,Ex,11003,85.0,160.0,52,5,10,1017,0.0,2008,2008
1056,0.0,3.0,No,480,BLQ,108,0.0,260,Unf,1954.0,1056,TA,9250,80.0,0.0,0,7,5,1056,0.0,1954,2005
916,826.0,4.0,No,216,BLQ,700,0.0,424,Unf,1925.0,1742,Gd,17671,121.0,0.0,169,9,8,916,0.0,1882,1986
847,886.0,3.0,Gd,0,Unf,847,0.0,433,Fin,2003.0,1733,Gd,12394,70.6832298136646,0.0,48,5,7,847,0.0,2003,2003
900,0.0,3.0,Av,769,ALQ,95,0.0,288,RFn,1967.0,900,TA,7838,68.0,0.0,144,5,5,864,0.0,1967,1967
1478,0.0,3.0,No,1270,BLQ,208,0.0,498,Unf,1960.0,1478,TA,17600,70.6832298136646,30.0,40,5,6,1478,0.0,1960,1960
1632,0.0,3.0,No,620,Rec,0,0.0,338,RFn,1958.0,1632,TA,9600,80.0,183.0,0,6,6,1240,0.0,1958,1988
789,0.0,2.0,No,0,Unf,768,0.0,200,Unf,1926.0,789,TA,10594,55.0,0.0,0,5,5,768,0.0,1926,1950
600,600.0,2.0,No,0,Unf,600,0.0,480,RFn,2004.0,1200,Gd,3182,30.0,0.0,172,5,7,600,0.0,2004,2005
1856,0.0,1.0,Av,1445,GLQ,411,0.0,834,Fin,2010.0,1856,Ex,11394,88.0,350.0,0,2,9,1856,0.0,2010,2010
1181,0.0,3.0,Av,920,BLQ,38,0.0,588,RFn,1974.0,1181,TA,10012,90.0,0.0,0,5,4,1138,0.0,1972,1972
869,349.0,3.0,No,375,ALQ,360,0.0,440,Unf,2003.0,1218,TA,6000,60.0,0.0,0,6,6,735,0.0,1941,1950
864,0.0,3.0,No,600,BLQ,264,0.0,576,Unf,1980.0,864,TA,12735,70.6832298136646,0.0,0,5,4,864,0.0,1972,1972
864,0.0,2.0,No,120,LwQ,744,0.0,400,Unf,1951.0,864,TA,19138,140.0,0.0,0,5,4,864,0.0,1951,1951
1630,0.0,3.0,Gd,0,Unf,1622,0.0,860,RFn,2008.0,1630,Ex,10226,61.0,270.0,42,5,8,1622,0.0,2008,2008
935,0.0,3.0,No,560,BLQ,0,0.0,288,Unf,1965.0,935,TA,13526,70.6832298136646,114.0,0,6,5,935,0.0,1965,1965
936,0.0,2.0,No,248,BLQ,448,0.0,308,Fin,1956.0,936,TA,5868,74.0,0.0,0,7,5,936,0.0,1956,2000
918,0.0,2.0,No,0,Unf,918,0.0,264,Unf,1979.0,918,TA,7892,55.0,0.0,0,5,6,918,0.0,1979,1979
983,767.0,4.0,Mn,660,ALQ,323,0.0,423,Unf,1989.0,1750,TA,12508,75.0,0.0,0,7,6,983,0.0,1940,1985
894,0.0,3.0,No,492,BLQ,402,0.0,450,Unf,1968.0,894,TA,8724,109.0,0.0,0,5,5,894,0.0,1968,1968
1182,960.0,2.866718628215121,No,448,Rec,448,0.0,509,Fin,1968.0,2142,Gd,13000,100.0,576.0,72,6,6,896,0.0,1968,1968
738,354.7066974595843,3.0,No,193,GLQ,545,0.0,540,Fin,2005.0,1476,Gd,8633,64.0,0.0,35,5,6,738,0.0,2005,2005
1442,0.0,2.0,No,0,Unf,1442,0.0,615,RFn,1970.0,1442,TA,11717,70.6832298136646,571.0,0,6,6,1442,0.0,1970,1970
1065,0.0,3.0,No,0,Unf,1065,0.0,461,Unf,1974.0,1065,TA,8892,80.0,66.0,0,5,5,1065,0.0,1960,1960
1701,0.0,3.0,Gd,1390,ALQ,0,0.0,611,Fin,1975.0,1701,TA,16647,70.6832298136646,0.0,0,5,5,1390,0.0,1975,1981
1307,1051.0,5.0,No,0,Unf,907,0.0,360,Unf,1908.0,2358,TA,45600,75.0,0.0,40,8,6,907,0.0,1908,1997
1264,1312.0,4.0,No,0,Unf,1234,0.0,666,Fin,2006.0,2576,Ex,12438,82.0,466.0,100,5,8,1234,0.0,2006,2006
630,672.0,3.0,No,231,ALQ,399,0.0,264,Unf,1972.0,1302,TA,1680,21.0,268.0,0,7,5,630,0.0,1972,1972
1659,0.0,2.0,No,1158,GLQ,343,0.0,499,Fin,2000.0,1659,Ex,5664,40.0,0.0,59,5,8,1501,0.0,2000,2000
672,546.0,3.0,No,356,BLQ,316,0.0,264,Unf,1973.0,1218,TA,1890,21.0,285.0,28,5,6,672,0.0,1973,1973
1222,888.0,3.0,No,695,GLQ,253,0.0,463,RFn,1994.0,2110,Gd,8880,70.6832298136646,0.0,130,5,7,948,0.0,1994,2002
702,779.0,3.0,No,0,Unf,702,0.0,343,Fin,1994.0,1481,TA,8125,65.0,0.0,36,5,6,702,0.0,1994,1995
483,354.7066974595843,2.0,No,358,ALQ,125,0.0,264,Unf,1971.0,987,TA,1680,21.0,604.0,0,3,6,483,0.0,1971,1971
1383,0.0,3.0,Mn,1064,BLQ,319,0.0,354,Unf,1954.0,1383,TA,13284,70.6832298136646,0.0,116,5,5,1383,0.0,1954,1954
1172,741.0,3.0,No,0,Unf,896,0.0,342,Unf,1929.0,1913,TA,7558,57.0,0.0,0,6,6,896,0.0,1928,1950
999,0.0,3.0,Av,867,ALQ,77,0.0,588,RFn,1961.0,999,Ex,12122,70.6832298136646,210.0,76,9,7,944,0.0,1961,2007
941,888.0,3.0,No,483,GLQ,458,0.0,613,RFn,2003.0,1829,Gd,9548,44.0,223.0,39,6,7,941,0.0,2003,2003
1734,0.0,3.0,Av,1300,GLQ,434,0.0,660,Unf,2005.0,1734,Gd,11645,78.0,0.0,24,5,7,1734,0.0,2005,2005
1573,0.0,3.0,No,788,GLQ,785,0.0,544,RFn,2002.0,1573,Gd,9808,67.0,110.0,72,5,7,1573,0.0,2002,2002
1148,568.0,3.0,No,292,LwQ,476,0.0,281,Unf,1949.0,1716,TA,11409,60.0,0.0,0,4,5,768,0.0,1949,2008
1274,0.0,3.0,No,925,GLQ,349,0.0,508,Unf,2005.0,1274,Gd,8814,68.0,80.0,98,5,7,1274,0.0,2005,2007
1466,0.0,3.0,No,176,Unf,1290,0.0,528,Fin,1959.0,1466,Fa,17755,134.0,132.0,140,4,5,1466,0.0,1959,1959
1370,0.0,2.0,Mn,24,GLQ,1346,0.0,484,RFn,2006.0,1370,Gd,6442,44.0,178.0,49,5,8,1370,0.0,2006,2006
2000,704.0,4.0,Gd,1410,Unf,542,0.0,538,Fin,1972.0,2704,Ex,13860,75.0,0.0,111,7,8,1952,0.0,1972,1995
876,540.0,4.0,Mn,0,Unf,876,0.0,720,Unf,1949.0,1416,TA,12665,100.0,0.0,0,8,5,876,0.0,1915,1950
848,0.0,2.866718628215121,Mn,662,GLQ,186,0.0,420,RFn,2004.0,848,Gd,4435,37.0,169.0,0,5,6,848,0.0,2004,2004
948,0.0,3.0,No,732,Rec,216,0.0,280,Unf,1956.0,948,TA,8190,60.0,0.0,36,6,4,948,0.0,1954,1954
980,0.0,3.0,No,560,BLQ,420,0.0,484,Unf,1986.0,980,TA,7064,71.0,153.0,0,6,5,980,192.0,1977,1977
1302,0.0,3.0,Av,0,Unf,1302,0.0,436,Fin,2007.0,1302,Gd,8993,73.0,0.0,22,5,7,1302,0.0,2007,2007
788,702.0,3.0,Av,724,GLQ,64,0.0,388,Fin,2004.0,1490,Gd,15384,60.0,0.0,75,5,7,788,0.0,2004,2005
1622,0.0,3.0,Av,1159,BLQ,90,0.0,1356,Fin,1975.0,1622,TA,32463,70.6832298136646,149.0,0,4,4,1249,0.0,1961,1975
1462,354.7066974595843,4.0,No,1170,GLQ,292,0.0,738,Fin,2004.0,2224,Ex,8834,74.0,216.0,0,5,9,1462,0.0,2004,2005
1504,0.0,2.0,No,16,GLQ,1330,0.0,437,Fin,2005.0,1504,Gd,3182,43.0,14.0,20,5,7,1346,0.0,2005,2006
1260,1031.0,4.0,Mn,1046,Rec,168,0.0,506,Unf,1900.0,2291,TA,7200,60.0,0.0,0,6,6,1214,0.0,1910,1998
1141,0.0,3.0,No,0,Unf,1141,0.0,484,Unf,2005.0,1141,TA,13072,63.0,0.0,0,5,6,1141,0.0,2005,2005
783,701.0,3.0,No,0,Unf,783,0.0,393,Fin,2005.0,1484,Gd,10237,65.0,0.0,72,5,6,783,0.0,2005,2007
1088,441.0,4.0,None,0,None,0,0.0,240,Unf,1945.0,1529,TA,8405,50.0,0.0,0,3,4,0,0.0,1945,1950
1405,0.0,2.0,No,0,Unf,1405,0.0,478,RFn,2003.0,1405,Gd,3136,70.6832298136646,163.0,36,5,7,1405,0.0,2003,2003
1090,0.0,2.0,No,980,ALQ,110,0.0,450,Fin,2005.0,1090,TA,7024,60.0,0.0,49,5,5,1090,0.0,2005,2006
1700,0.0,3.0,Av,340,GLQ,1342,0.0,544,RFn,2003.0,1700,Gd,9135,70.0,120.0,23,5,6,1682,0.0,2003,2003
769,756.0,3.0,No,436,GLQ,320,0.0,440,Unf,2000.0,1525,Gd,2117,70.6832298136646,456.0,0,5,6,756,0.0,2000,2000
1518,631.0,1.0,No,1351,GLQ,83,0.0,670,RFn,2003.0,2149,Gd,12822,48.0,0.0,43,5,7,1434,0.0,2003,2003
949,272.0,4.0,No,392,BLQ,392,0.0,392,Unf,1965.0,1221,TA,9738,60.0,0.0,0,7,5,784,0.0,1924,1950
990,0.0,3.0,No,495,GLQ,495,0.0,299,Unf,1996.0,990,TA,8775,65.0,0.0,64,5,5,990,0.0,1994,1994
1188,561.0,2.866718628215121,No,1088,LwQ,0,244.0,456,Unf,1963.0,1869,TA,8820,98.0,0.0,0,6,5,1088,0.0,1890,1996
803,0.0,2.0,Av,116,BLQ,604,244.0,360,Unf,1941.0,803,TA,5000,50.0,0.0,0,6,5,720,0.0,1941,1950
894,0.0,3.0,No,762,ALQ,102,0.0,440,Unf,1974.0,894,TA,13350,100.0,0.0,0,5,5,864,0.0,1974,1974
1026,0.0,3.0,Gd,505,GLQ,0,0.0,576,Unf,1981.0,1026,TA,10970,70.6832298136646,0.0,0,6,6,940,0.0,1978,1978
1214,0.0,2.0,No,698,ALQ,420,0.0,461,Unf,1965.0,1214,TA,9170,70.0,0.0,0,7,5,1214,0.0,1965,1965
1704,354.7066974595843,3.0,No,1218,GLQ,486,0.0,772,Unf,2008.0,1704,Gd,11478,98.0,200.0,50,5,8,1704,0.0,2007,2008
1284,885.0,3.0,No,0,Unf,1284,0.0,647,RFn,2002.0,2169,Gd,9375,70.6832298136646,149.0,87,5,8,1284,0.0,2002,2002
1152,0.0,3.0,No,0,Unf,1092,0.0,300,Unf,1950.0,1152,Gd,14000,80.0,0.0,36,8,6,1092,0.0,1950,2004
1044,0.0,2.0,Av,0,Unf,540,0.0,504,Unf,1952.0,1044,Fa,8712,66.0,0.0,0,5,5,540,0.0,1952,1952
774,456.0,3.0,No,384,ALQ,363,0.0,305,Unf,1946.0,1230,TA,4712,51.0,0.0,57,7,4,747,0.0,1946,1950
1028,776.0,3.0,No,0,Unf,994,0.0,442,Fin,1999.0,1804,Gd,7500,60.0,0.0,60,5,7,994,0.0,1999,1999
936,316.0,3.0,No,0,Unf,504,0.0,576,Unf,1986.0,1252,TA,7438,92.0,0.0,0,8,5,504,104.0,1908,1991
832,1103.0,3.0,No,544,GLQ,288,0.0,552,Fin,2009.0,1935,TA,8004,75.0,110.0,150,5,8,832,0.0,2009,2009
858,0.0,2.0,Av,685,GLQ,173,0.0,576,Unf,1983.0,858,TA,7252,70.6832298136646,0.0,0,5,5,858,120.0,1982,1982
1138,0.0,3.0,Av,507,GLQ,81,0.0,264,Unf,1958.0,1138,TA,10482,65.0,63.0,0,8,6,588,0.0,1958,1958
703,689.0,2.0,No,0,Unf,689,0.0,540,Unf,2007.0,1392,Gd,3604,34.0,0.0,102,5,7,689,0.0,2007,2007
882,908.0,3.0,No,633,GLQ,240,0.0,588,RFn,1999.0,1790,Gd,9179,68.0,158.0,88,5,7,873,0.0,1999,1999
536,576.0,3.0,No,129,Rec,175,0.0,336,Unf,1976.0,1112,TA,2592,36.0,0.0,0,3,5,536,0.0,1976,1976
1496,0.0,2.866718628215121,Av,0,Unf,1496,0.0,474,Unf,2007.0,1496,Gd,9158,76.0,140.0,130,5,8,1496,0.0,2007,2007
1699,1523.0,5.0,Mn,1470,GLQ,203,0.0,594,Unf,1990.0,3222,Gd,12376,90.0,0.0,0,5,7,1673,0.0,1990,1990
790,784.0,3.0,Mn,712,GLQ,84,0.0,566,Fin,1976.0,1574,TA,18800,70.6832298136646,120.0,111,5,6,796,0.0,1976,1976
735,299.0,2.0,No,0,Unf,735,0.0,240,Unf,1940.0,1034,TA,10134,60.0,0.0,39,6,5,735,0.0,1940,1950
1155,0.0,3.0,Av,899,ALQ,210,0.0,576,Unf,1987.0,1155,Gd,11782,88.0,0.0,0,7,5,1109,192.0,1961,1995
1210,1242.0,4.0,No,281,Unf,747,0.0,683,Fin,1998.0,2452,Gd,16226,66.0,0.0,50,5,8,1028,0.0,1998,1999
1108,0.0,3.0,No,0,Unf,637,0.0,280,Unf,1930.0,1108,Gd,7449,57.0,0.0,0,7,7,637,0.0,1930,1950
1034,0.0,3.0,Av,539,GLQ,473,0.0,888,Unf,1976.0,1034,TA,12328,70.6832298136646,335.0,0,5,6,1012,0.0,1976,1976
1288,0.0,1.0,No,786,GLQ,474,0.0,500,Fin,1996.0,1288,Ex,14963,38.0,0.0,30,5,8,1260,0.0,1996,1996
697,672.0,3.0,No,551,BLQ,121,0.0,300,Unf,1930.0,1369,TA,6629,54.0,0.0,0,6,6,672,0.0,1925,1950
833,833.0,3.0,No,0,Unf,588,0.0,228,Unf,1925.0,1666,Gd,5100,70.6832298136646,0.0,63,7,8,588,0.0,1925,1996
796,566.0,1.0,No,732,GLQ,64,0.0,480,Unf,1993.0,1362,TA,14115,85.0,0.0,30,5,5,796,0.0,1993,1995
1494,0.0,3.0,Gd,1200,GLQ,279,0.0,576,RFn,1997.0,1494,Gd,9236,79.0,0.0,27,5,6,1479,0.0,1997,1997
630,354.7066974595843,1.0,Av,509,GLQ,121,0.0,286,Unf,1970.0,630,TA,1477,21.0,0.0,0,4,4,630,0.0,1970,1970
