1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
918,728.0,4.0,364,554,0.0,240,1941.0,1646,7128,53.0,0.0,0,5,7,918,0.0,1941,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1266,0.0,3.0,0,1257,0.0,453,2005.0,1266,7500,62.0,0.0,144,5,7,1257,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1646,0.0,3.0,1513,125,0.0,800,2008.0,1646,9520,71.0,338.0,44,5,8,1638,192.0,2007,2008,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1422,0.0,3.0,0,978,0.0,286,1960.0,1422,12342,70.6832298136646,0.0,0,5,5,978,0.0,1960,1978,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
728,728.0,3.0,0,728,0.0,429,2006.0,1456,15578,105.0,0.0,0,5,6,728,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1484,0.0,2.866718628215121,428,1048,0.0,472,2006.0,1484,9037,64.0,32.0,33,5,8,1476,0.0,2006,2006,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1320,1320.0,4.0,0,1240,0.0,864,1950.0,2640,11700,65.0,0.0,0,7,7,1240,0.0,1880,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1071,1101.0,2.866718628215121,0,1063,0.0,947,2006.0,2172,14154,109.0,350.0,62,5,7,1063,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
860,354.7066974595843,3.0,0,860,0.0,565,2004.0,1720,11645,89.0,0.0,70,5,7,860,0.0,2004,2004,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1724,0.0,3.0,528,1152,0.0,480,1967.0,1724,17871,70.6832298136646,359.0,0,5,6,1680,0.0,1967,1976,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
847,1101.0,2.866718628215121,0,847,0.0,434,2004.0,1948,12393,41.0,0.0,48,5,7,847,0.0,2004,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
855,354.7066974595843,3.0,257,103,0.0,440,1974.0,1322,2308,24.0,0.0,0,5,6,855,0.0,1974,1974,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
993,1243.0,4.0,0,964,0.0,642,1997.0,2236,13006,70.6832298136646,285.0,0,5,7,964,0.0,1997,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1116,0.0,3.0,0,1116,0.0,440,1962.0,1116,10000,87.0,261.0,0,6,6,1116,0.0,1962,1962,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1073,0.0,3.0,836,237,0.0,515,1965.0,1073,10289,79.0,168.0,0,7,5,1073,0.0,1965,1965,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1192,403.0,2.0,388,552,0.0,240,1940.0,1595,8400,60.0,0.0,0,5,6,940,0.0,1940,2000,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1112,896.0,3.0,603,293,0.0,230,1948.0,2008,7800,78.0,0.0,0,8,5,896,0.0,1948,2002,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1428,0.0,3.0,0,1417,0.0,554,2008.0,1428,12274,91.0,256.0,60,5,7,1417,0.0,2008,2008,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
1694,0.0,3.0,1369,317,0.0,636,2004.0,1694,10084,75.0,186.0,57,5,8,1686,0.0,2004,2005,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
925,0.0,2.866718628215121,338,121,0.0,429,1965.0,925,9100,70.0,0.0,0,6,5,925,0.0,1965,1965,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
753,741.0,3.0,547,224,0.0,213,1942.0,1494,7500,70.6832298136646,0.0,0,7,6,771,0.0,1942,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
729,729.0,2.0,419,310,0.0,440,1999.0,1458,3230,34.0,1129.0,32,5,6,729,0.0,1999,1999,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
932,920.0,3.0,822,78,0.0,644,2009.0,1852,8640,72.0,0.0,108,5,7,900,0.0,2009,2009,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
483,504.0,2.866718628215121,321,162,0.0,280,1987.0,987,1869,21.0,127.0,0,6,6,483,0.0,1970,1970,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1553,1177.0,4.0,28,0,0.0,576,1987.0,2730,10380,86.0,172.0,96,5,7,1502,0.0,1986,1987,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
774,1194.0,4.0,0,774,0.0,680,2009.0,1968,12003,92.0,84.0,75,5,8,774,0.0,2009,2010,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
832,384.0,2.0,442,390,0.0,336,1947.0,1216,8480,80.0,0.0,0,5,5,832,0.0,1947,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1096,370.0,3.0,626,170,0.0,566,1950.0,1466,10800,60.0,0.0,21,8,5,796,0.0,1936,1989,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
1324,0.0,3.0,643,445,0.0,440,1965.0,1324,8658,84.0,101.0,138,5,6,1088,0.0,1965,1965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
694,354.7066974595843,3.0,0,672,0.0,936,1998.0,1214,10410,60.0,0.0,0,4,3,672,0.0,1915,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1022,1032.0,3.0,695,297,0.0,390,2000.0,2054,12224,70.6832298136646,40.0,48,5,6,992,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
847,1112.0,4.0,0,847,0.0,434,2004.0,1959,11796,59.0,0.0,48,5,7,847,0.0,2004,2005,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1167,0.0,3.0,560,598,0.0,400,1992.0,1167,9248,70.6832298136646,106.0,26,6,6,1158,120.0,1992,1992,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1258,0.0,3.0,656,602,0.0,528,1971.0,1258,11040,80.0,144.0,0,7,6,1258,0.0,1971,2004,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
495,1427.0,4.0,0,0,0.0,672,2003.0,1922,7301,64.0,500.0,0,5,7,0,0.0,2003,2003,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1779,0.0,3.0,306,372,0.0,454,1955.0,1779,17920,102.0,0.0,418,4,5,1763,0.0,1955,1974,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1560,0.0,3.0,0,1560,0.0,573,2003.0,1560,9196,129.0,0.0,150,5,7,1560,0.0,2003,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1425,0.0,3.0,490,935,0.0,576,1964.0,1425,10175,100.0,272.0,0,5,6,1425,0.0,1964,1964,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
576,533.0,3.0,349,23,0.0,288,1971.0,1109,10500,70.0,82.0,0,7,5,372,0.0,1971,2005,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1258,0.0,0.0,1198,0,0.0,400,1969.0,1258,12900,60.0,0.0,0,4,4,1198,0.0,1969,1969,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
716,840.0,3.0,81,23,0.0,452,1980.0,1556,1950,24.0,0.0,0,6,6,716,0.0,1980,1980,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
1080,1017.0,3.0,50,499,0.0,678,1993.0,2097,11228,59.0,0.0,187,5,7,1080,0.0,1993,1993,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1232,0.0,3.0,660,572,0.0,516,1984.0,1232,11120,70.6832298136646,0.0,0,6,6,1232,0.0,1984,1984,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1530,0.0,2.866718628215121,1274,256,0.0,430,2005.0,1530,16158,124.0,16.0,36,5,7,1530,0.0,2005,2005,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
764,0.0,2.0,0,680,0.0,504,1965.0,764,5232,30.0,0.0,0,5,5,680,0.0,1925,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1142,793.0,3.0,0,793,0.0,550,1976.0,1935,12384,70.6832298136646,233.0,113,7,7,793,0.0,1976,1976,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1728,0.0,6.0,1332,396,0.0,504,1963.0,1728,9100,70.0,336.0,0,5,5,1728,0.0,1963,1963,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1232,354.7066974595843,2.0,724,508,0.0,632,2007.0,1232,7314,64.0,82.0,0,5,7,1232,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2121,0.0,3.0,0,2121,0.0,732,2007.0,2121,14450,107.0,315.0,98,5,9,2121,0.0,2006,2007,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1314,0.0,3.0,936,364,0.0,552,2009.0,1314,8640,72.0,72.0,112,5,8,1300,0.0,2009,2009,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1352,0.0,3.0,300,468,0.0,288,1958.0,1352,6930,92.0,120.0,0,4,5,1062,0.0,1958,1958,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
780,0.0,2.0,632,148,0.0,352,1973.0,780,7200,60.0,0.0,0,7,5,780,196.0,1972,1972,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1050,0.0,2.0,504,546,0.0,338,1956.0,1050,9600,80.0,0.0,0,6,5,1050,0.0,1956,1956,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
965,0.0,3.0,641,187,0.0,300,1979.0,965,7800,60.0,0.0,0,5,5,828,0.0,1965,1965,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1168,678.0,3.0,196,844,0.0,315,1949.0,1846,10496,78.0,320.0,0,6,6,1040,0.0,1949,1950,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
814,860.0,3.0,533,281,0.0,663,2000.0,1674,7500,70.6832298136646,0.0,96,5,7,814,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
855,354.7066974595843,3.0,566,289,0.0,440,1976.0,1456,2280,24.0,0.0,0,6,6,855,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
768,0.0,2.0,656,112,0.0,396,1988.0,768,8445,70.0,0.0,0,7,5,768,0.0,1972,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1675,1818.0,3.0,0,1470,0.0,870,2003.0,3493,18386,87.0,0.0,0,9,7,1470,0.0,1880,2002,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1576,978.0,3.0,0,718,0.0,704,1996.0,2554,10800,60.0,0.0,48,8,7,718,0.0,1890,1998,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
874,887.0,3.0,0,874,0.0,578,2007.0,1761,10207,84.0,0.0,105,6,7,874,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1640,0.0,3.0,728,568,0.0,924,1993.0,1640,14778,70.6832298136646,72.0,0,7,6,1296,0.0,1954,2006,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1668,0.0,3.0,1059,567,0.0,702,2002.0,1668,11248,90.0,215.0,45,5,9,1626,0.0,2002,2002,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1294,0.0,3.0,1200,78,0.0,496,1991.0,1294,7153,70.6832298136646,88.0,51,5,6,1278,0.0,1991,1991,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1026,665.0,3.0,218,808,0.0,308,1924.0,1691,5000,50.0,0.0,0,6,5,1026,0.0,1924,1950,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
1067,0.0,2.0,442,625,0.0,436,1996.0,1067,9600,60.0,0.0,0,7,4,1067,0.0,1950,1995,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
1316,0.0,3.0,0,1316,0.0,440,2007.0,1316,11175,103.0,0.0,20,5,7,1316,0.0,2007,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
581,530.0,3.0,0,530,0.0,288,1935.0,1111,7200,60.0,0.0,0,7,5,530,0.0,1920,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
1306,0.0,2.0,860,132,0.0,756,1968.0,1306,8712,64.0,0.0,0,7,5,992,0.0,1957,2000,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
952,596.0,2.866718628215121,0,952,0.0,672,1978.0,1548,7264,55.0,0.0,0,7,7,952,0.0,1925,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0
1795,0.0,2.0,0,1795,0.0,895,2007.0,1795,9986,75.0,428.0,49,5,8,1795,0.0,2006,2007,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1466,354.7066974595843,3.0,16,1450,0.0,610,2007.0,1466,8925,73.0,0.0,18,5,8,1466,0.0,2007,2007,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1134,1370.0,4.0,0,1122,0.0,656,2005.0,2504,11198,77.0,245.0,39,5,9,1122,0.0,2005,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
1092,0.0,3.0,170,252,0.0,288,1962.0,1092,11616,70.6832298136646,116.0,20,5,5,1092,0.0,1962,1962,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
764,677.0,2.0,0,776,0.0,492,1999.0,1441,2645,24.0,456.0,0,5,8,776,206.0,1999,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1026,981.0,3.0,765,252,0.0,812,2008.0,2007,11003,85.0,160.0,52,5,10,1017,0.0,2008,2008,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1056,0.0,3.0,480,108,0.0,260,1954.0,1056,9250,80.0,0.0,0,7,5,1056,0.0,1954,2005,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
916,826.0,4.0,216,700,0.0,424,1925.0,1742,17671,121.0,0.0,169,9,8,916,0.0,1882,1986,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
847,886.0,3.0,0,847,0.0,433,2003.0,1733,12394,70.6832298136646,0.0,48,5,7,847,0.0,2003,2003,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
900,0.0,3.0,769,95,0.0,288,1967.0,900,7838,68.0,0.0,144,5,5,864,0.0,1967,1967,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1478,0.0,3.0,1270,208,0.0,498,1960.0,1478,17600,70.6832298136646,30.0,40,5,6,1478,0.0,1960,1960,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1632,0.0,3.0,620,0,0.0,338,1958.0,1632,9600,80.0,183.0,0,6,6,1240,0.0,1958,1988,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
789,0.0,2.0,0,768,0.0,200,1926.0,789,10594,55.0,0.0,0,5,5,768,0.0,1926,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
600,600.0,2.0,0,600,0.0,480,2004.0,1200,3182,30.0,0.0,172,5,7,600,0.0,2004,2005,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1856,0.0,1.0,1445,411,0.0,834,2010.0,1856,11394,88.0,350.0,0,2,9,1856,0.0,2010,2010,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1181,0.0,3.0,920,38,0.0,588,1974.0,1181,10012,90.0,0.0,0,5,4,1138,0.0,1972,1972,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
869,349.0,3.0,375,360,0.0,440,2003.0,1218,6000,60.0,0.0,0,6,6,735,0.0,1941,1950,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,600,264,0.0,576,1980.0,864,12735,70.6832298136646,0.0,0,5,4,864,0.0,1972,1972,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
864,0.0,2.0,120,744,0.0,400,1951.0,864,19138,140.0,0.0,0,5,4,864,0.0,1951,1951,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1630,0.0,3.0,0,1622,0.0,860,2008.0,1630,10226,61.0,270.0,42,5,8,1622,0.0,2008,2008,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
935,0.0,3.0,560,0,0.0,288,1965.0,935,13526,70.6832298136646,114.0,0,6,5,935,0.0,1965,1965,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
936,0.0,2.0,248,448,0.0,308,1956.0,936,5868,74.0,0.0,0,7,5,936,0.0,1956,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0
918,0.0,2.0,0,918,0.0,264,1979.0,918,7892,55.0,0.0,0,5,6,918,0.0,1979,1979,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
983,767.0,4.0,660,323,0.0,423,1989.0,1750,12508,75.0,0.0,0,7,6,983,0.0,1940,1985,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
894,0.0,3.0,492,402,0.0,450,1968.0,894,8724,109.0,0.0,0,5,5,894,0.0,1968,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1182,960.0,2.866718628215121,448,448,0.0,509,1968.0,2142,13000,100.0,576.0,72,6,6,896,0.0,1968,1968,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
738,354.7066974595843,3.0,193,545,0.0,540,2005.0,1476,8633,64.0,0.0,35,5,6,738,0.0,2005,2005,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1442,0.0,2.0,0,1442,0.0,615,1970.0,1442,11717,70.6832298136646,571.0,0,6,6,1442,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1065,0.0,3.0,0,1065,0.0,461,1974.0,1065,8892,80.0,66.0,0,5,5,1065,0.0,1960,1960,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1701,0.0,3.0,1390,0,0.0,611,1975.0,1701,16647,70.6832298136646,0.0,0,5,5,1390,0.0,1975,1981,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1307,1051.0,5.0,0,907,0.0,360,1908.0,2358,45600,75.0,0.0,40,8,6,907,0.0,1908,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1264,1312.0,4.0,0,1234,0.0,666,2006.0,2576,12438,82.0,466.0,100,5,8,1234,0.0,2006,2006,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
630,672.0,3.0,231,399,0.0,264,1972.0,1302,1680,21.0,268.0,0,7,5,630,0.0,1972,1972,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1659,0.0,2.0,1158,343,0.0,499,2000.0,1659,5664,40.0,0.0,59,5,8,1501,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
672,546.0,3.0,356,316,0.0,264,1973.0,1218,1890,21.0,285.0,28,5,6,672,0.0,1973,1973,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1222,888.0,3.0,695,253,0.0,463,1994.0,2110,8880,70.6832298136646,0.0,130,5,7,948,0.0,1994,2002,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
702,779.0,3.0,0,702,0.0,343,1994.0,1481,8125,65.0,0.0,36,5,6,702,0.0,1994,1995,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
483,354.7066974595843,2.0,358,125,0.0,264,1971.0,987,1680,21.0,604.0,0,3,6,483,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
1383,0.0,3.0,1064,319,0.0,354,1954.0,1383,13284,70.6832298136646,0.0,116,5,5,1383,0.0,1954,1954,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1172,741.0,3.0,0,896,0.0,342,1929.0,1913,7558,57.0,0.0,0,6,6,896,0.0,1928,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
999,0.0,3.0,867,77,0.0,588,1961.0,999,12122,70.6832298136646,210.0,76,9,7,944,0.0,1961,2007,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
941,888.0,3.0,483,458,0.0,613,2003.0,1829,9548,44.0,223.0,39,6,7,941,0.0,2003,2003,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1734,0.0,3.0,1300,434,0.0,660,2005.0,1734,11645,78.0,0.0,24,5,7,1734,0.0,2005,2005,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1573,0.0,3.0,788,785,0.0,544,2002.0,1573,9808,67.0,110.0,72,5,7,1573,0.0,2002,2002,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1148,568.0,3.0,292,476,0.0,281,1949.0,1716,11409,60.0,0.0,0,4,5,768,0.0,1949,2008,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1274,0.0,3.0,925,349,0.0,508,2005.0,1274,8814,68.0,80.0,98,5,7,1274,0.0,2005,2007,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1466,0.0,3.0,176,1290,0.0,528,1959.0,1466,17755,134.0,132.0,140,4,5,1466,0.0,1959,1959,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
1370,0.0,2.0,24,1346,0.0,484,2006.0,1370,6442,44.0,178.0,49,5,8,1370,0.0,2006,2006,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2000,704.0,4.0,1410,542,0.0,538,1972.0,2704,13860,75.0,0.0,111,7,8,1952,0.0,1972,1995,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
876,540.0,4.0,0,876,0.0,720,1949.0,1416,12665,100.0,0.0,0,8,5,876,0.0,1915,1950,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
848,0.0,2.866718628215121,662,186,0.0,420,2004.0,848,4435,37.0,169.0,0,5,6,848,0.0,2004,2004,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
948,0.0,3.0,732,216,0.0,280,1956.0,948,8190,60.0,0.0,36,6,4,948,0.0,1954,1954,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
