1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd
1077,0.0,2.0,No,851,GLQ,140,0.0,205,RFn,1939.0,1077,TA,7420,50.0,0.0,4,6,5,991,0.0,1939,1950
546,546.0,3.0,No,0,Unf,546,0.0,286,Unf,1970.0,1092,TA,2001,21.0,80.0,0,5,4,546,0.0,1970,1970
961,406.0,4.0,No,241,Rec,229,0.0,384,Unf,1978.0,1367,TA,8405,50.0,0.0,130,8,5,861,0.0,1900,1950
1766,0.0,2.866718628215121,Mn,1121,GLQ,645,0.0,478,Fin,2009.0,1766,Ex,9187,85.0,162.0,130,5,9,1766,0.0,2009,2009
796,550.0,2.0,No,0,Unf,560,0.0,384,Unf,1950.0,1346,TA,11767,70.0,0.0,24,7,4,560,0.0,1910,2000
960,0.0,2.0,No,250,ALQ,710,0.0,308,Unf,1997.0,960,Fa,6000,50.0,0.0,0,4,4,960,0.0,1920,1950
1555,0.0,2.0,Av,16,GLQ,1357,0.0,430,Fin,2005.0,1555,Gd,3182,43.0,16.0,20,5,7,1373,0.0,2005,2006
972,605.0,3.0,No,0,Unf,972,0.0,312,Unf,1939.0,1577,Fa,6435,65.0,0.0,0,5,6,972,0.0,1939,1950
964,0.0,2.0,No,713,ALQ,163,0.0,432,Unf,1921.0,964,TA,13360,80.0,0.0,0,7,5,876,0.0,1921,2006
1121,0.0,3.0,No,651,Rec,470,0.0,480,Unf,1963.0,1121,TA,8816,80.0,0.0,80,6,5,1121,0.0,1963,1963
1187,530.0,3.0,Mn,902,LwQ,254,0.0,400,RFn,1990.0,1717,Gd,13758,44.0,117.0,36,5,7,1156,0.0,1990,1991
1021,580.0,2.866718628215121,No,0,Unf,533,0.0,300,RFn,1958.0,1601,TA,13825,85.0,0.0,34,6,5,533,0.0,1958,1987
1898,1080.0,5.0,No,0,Unf,710,0.0,564,Fin,1961.0,2978,Gd,11275,96.0,300.0,0,7,7,710,0.0,1967,2007
1569,0.0,1.0,No,988,Unf,398,0.0,660,Unf,2007.0,1569,Gd,3635,51.0,130.0,20,5,7,1386,0.0,2007,2007
1298,1216.0,4.0,No,1216,LwQ,0,0.0,693,Fin,1990.0,2514,TA,11170,70.6832298136646,0.0,0,5,7,1216,0.0,1990,1991
831,829.0,3.0,No,0,Unf,831,0.0,493,RFn,2002.0,1660,Gd,8935,68.0,95.0,68,5,7,831,0.0,2002,2002
757,354.7066974595843,2.866718628215121,No,549,ALQ,195,0.0,440,Unf,1999.0,1501,TA,2280,24.0,360.0,0,5,7,744,0.0,1999,1999
694,0.0,2.866718628215121,No,365,LwQ,75,0.0,352,Unf,1990.0,694,Gd,4280,40.0,0.0,0,6,5,440,0.0,1913,2002
930,0.0,2.0,None,0,Unf,0,0.0,308,Unf,1946.0,930,Gd,11100,60.0,0.0,0,7,4,0,0.0,1946,2006
864,0.0,3.0,Mn,360,Rec,504,0.0,288,RFn,1972.0,864,TA,9560,120.0,0.0,0,7,5,864,0.0,1972,1972
1482,780.0,2.866718628215121,Gd,871,GLQ,611,0.0,749,Fin,2003.0,2262,Gd,12244,85.0,226.0,0,5,8,1482,0.0,2003,2003
1186,800.0,3.0,No,454,BLQ,314,0.0,486,Unf,1965.0,1986,TA,13600,85.0,176.0,42,6,7,768,0.0,1965,1990
1152,0.0,3.0,Av,1014,GLQ,138,0.0,484,RFn,1964.0,1152,TA,14112,70.6832298136646,86.0,0,7,5,1152,0.0,1964,1964
1332,192.0,0.0,Gd,1258,GLQ,74,0.0,586,Fin,1979.0,1524,Gd,23595,70.6832298136646,0.0,0,6,7,1332,0.0,1979,1979
1718,0.0,3.0,Gd,1288,GLQ,417,0.0,826,RFn,2007.0,1718,Gd,10637,79.0,336.0,44,5,8,1705,0.0,2007,2008
2020,0.0,3.0,No,1436,GLQ,570,0.0,900,Fin,2009.0,2020,Ex,12220,94.0,305.0,54,5,10,2006,0.0,2009,2009
1032,354.7066974595843,4.0,No,0,Unf,360,0.0,672,Unf,1999.0,1812,Gd,7630,76.0,0.0,0,9,5,360,344.0,1900,1996
624,720.0,4.0,No,0,Unf,624,0.0,513,Unf,1916.0,1344,TA,4571,34.0,0.0,0,5,5,624,0.0,1916,1950
864,0.0,3.0,No,616,ALQ,248,0.0,528,Unf,1974.0,864,TA,9000,60.0,0.0,0,6,4,864,0.0,1971,1971
2223,0.0,3.0,Gd,1880,ALQ,343,0.0,516,Fin,1973.0,2223,TA,13651,95.0,1115.0,0,6,7,2223,300.0,1973,1973
1394,0.0,3.0,No,609,BLQ,785,0.0,514,RFn,1963.0,1394,TA,9500,70.6832298136646,247.0,76,5,6,1394,0.0,1963,1963
842,630.0,3.0,Mn,0,Unf,702,0.0,250,Unf,1925.0,1472,Gd,9600,60.0,0.0,0,8,5,702,0.0,1925,1994
1434,0.0,3.0,No,20,GLQ,1434,0.0,527,RFn,2001.0,1434,Gd,8529,65.0,0.0,39,5,7,1454,0.0,2001,2001
944,545.0,3.0,No,0,Unf,778,0.0,240,Unf,1940.0,1489,TA,9900,60.0,0.0,0,7,6,778,0.0,1940,1950
1530,0.0,3.0,Av,1300,GLQ,230,0.0,630,Fin,2004.0,1530,Gd,14572,182.0,0.0,36,5,7,1530,144.0,2004,2004
1309,0.0,3.0,No,663,ALQ,0,0.0,484,RFn,1974.0,1309,Gd,10140,78.0,99.0,0,6,6,1040,0.0,1974,1999
816,0.0,2.0,No,816,Unf,0,0.0,816,Fin,1985.0,816,TA,6600,60.0,0.0,0,8,5,816,0.0,1982,2003
764,783.0,3.0,Mn,24,GLQ,732,0.0,614,Unf,2009.0,1547,Gd,8640,72.0,0.0,45,5,7,756,0.0,2009,2009
1699,748.0,4.0,No,0,Unf,804,42.0,336,Unf,1969.0,2447,Gd,9638,50.0,0.0,0,7,6,804,0.0,1919,1990
1541,0.0,3.0,Mn,1201,Unf,340,0.0,532,Unf,2005.0,1541,Gd,12182,95.0,226.0,70,5,7,1541,0.0,2005,2005
1555,0.0,2.0,No,0,Unf,1373,0.0,660,Fin,2007.0,1555,Gd,3684,53.0,130.0,20,5,7,1373,0.0,2007,2007
953,694.0,3.0,No,0,Unf,953,0.0,460,RFn,1999.0,1647,TA,7917,62.0,0.0,40,5,6,953,0.0,1999,2000
827,834.0,3.0,Av,385,GLQ,70,0.0,550,RFn,1996.0,1661,Gd,10667,43.0,0.0,61,6,7,799,0.0,1996,1996
1336,0.0,2.0,Mn,841,BLQ,324,0.0,375,Unf,1953.0,1336,TA,15750,90.0,56.0,0,5,5,1165,0.0,1953,1953
1523,0.0,2.866718628215121,No,644,ALQ,549,0.0,478,Fin,1976.0,1523,TA,11361,104.0,160.0,0,5,6,1193,0.0,1976,1976
1053,354.7066974595843,3.0,No,567,Rec,413,0.0,750,RFn,1998.0,1053,Ex,8973,69.0,85.0,80,7,5,1008,0.0,1958,1991
894,0.0,2.0,Av,777,Rec,117,0.0,600,RFn,1985.0,894,TA,7200,60.0,0.0,0,5,5,894,0.0,1972,1972
697,804.0,3.0,No,518,ALQ,179,0.0,420,Fin,1993.0,1501,Gd,7685,70.6832298136646,112.0,63,5,6,697,0.0,1993,1994
1680,0.0,3.0,No,144,LwQ,379,0.0,583,Fin,1998.0,1680,Gd,10140,78.0,0.0,73,5,7,1650,78.0,1998,1999
764,862.0,2.0,No,567,GLQ,197,0.0,474,RFn,2003.0,1626,Gd,2268,36.0,106.0,27,5,7,764,0.0,2003,2004
1105,1169.0,5.0,No,443,Rec,662,0.0,480,Unf,1960.0,2274,TA,11600,80.0,361.0,0,5,5,1105,0.0,1960,1960
742,742.0,3.0,No,0,Unf,742,0.0,390,Fin,2005.0,1484,Gd,12589,149.0,0.0,24,5,6,742,0.0,2005,2005
1402,0.0,2.0,Av,0,Unf,1258,0.0,648,Fin,2006.0,1402,Gd,3922,53.0,72.0,16,5,7,1258,0.0,2006,2007
851,651.0,3.0,No,0,Unf,776,0.0,270,RFn,1931.0,1502,TA,7200,60.0,0.0,0,6,7,776,0.0,1931,2000
959,712.0,3.0,No,786,GLQ,173,0.0,472,Fin,2000.0,1671,TA,10852,58.0,0.0,38,5,6,959,0.0,2000,2000
1588,354.7066974595843,2.866718628215121,Av,1162,ALQ,426,0.0,472,RFn,1999.0,1588,Gd,10264,78.0,183.0,29,5,7,1588,0.0,1999,1999
725,754.0,3.0,No,533,GLQ,192,0.0,475,RFn,1976.0,1479,Gd,13517,70.6832298136646,289.0,44,8,6,725,0.0,1976,2005
673,709.0,3.0,No,641,GLQ,32,0.0,490,Unf,2000.0,1382,Gd,2651,70.6832298136646,0.0,50,5,7,673,0.0,2000,2000
864,0.0,2.866718628215121,Av,460,BLQ,404,0.0,338,Unf,1972.0,864,TA,15523,36.0,0.0,0,6,5,864,0.0,1972,1972
812,670.0,3.0,No,0,Unf,384,0.0,392,Fin,1992.0,1482,Gd,9125,70.6832298136646,170.0,25,5,7,384,0.0,1992,1992
2046,0.0,3.0,Mn,0,Unf,2046,0.0,834,Fin,2008.0,2046,Gd,11844,80.0,464.0,82,5,8,2046,0.0,2008,2008
816,0.0,2.866718628215121,Gd,546,ALQ,270,0.0,264,Unf,1982.0,816,TA,8314,76.0,0.0,0,7,5,816,0.0,1982,1982
804,878.0,3.0,No,505,GLQ,299,0.0,523,RFn,1998.0,1682,Gd,8750,70.0,116.0,77,5,6,804,0.0,1998,1998
860,0.0,2.0,Av,672,ALQ,168,0.0,528,Unf,1996.0,860,TA,8740,74.0,0.0,0,6,5,840,0.0,1982,1982
948,742.0,3.0,No,0,Unf,924,0.0,463,RFn,2000.0,1690,TA,8063,70.6832298136646,0.0,48,5,6,924,0.0,2000,2000
1164,0.0,3.0,No,0,Unf,1164,0.0,528,Unf,1969.0,1164,TA,9600,80.0,168.0,0,5,7,1164,0.0,1969,1969
1041,0.0,3.0,No,991,ALQ,50,0.0,270,RFn,1959.0,1041,TA,9600,80.0,132.0,88,6,5,1041,0.0,1959,1959
1200,0.0,3.0,No,334,ALQ,322,0.0,521,RFn,1995.0,1200,Gd,11249,105.0,0.0,26,5,6,1200,0.0,1995,1995
1349,0.0,3.0,No,0,Unf,1349,0.0,539,Unf,2000.0,1349,TA,8450,65.0,108.0,55,5,7,1349,0.0,2000,2001
520,0.0,1.0,No,0,Unf,520,0.0,240,Unf,1920.0,520,Fa,6324,60.0,0.0,0,6,4,520,0.0,1927,1950
912,546.0,3.0,No,0,Unf,912,0.0,330,Unf,1948.0,1458,TA,17503,78.0,0.0,0,5,6,912,0.0,1948,1950
1221,691.0,3.0,No,0,Unf,482,0.0,672,Unf,2003.0,1912,TA,10800,60.0,0.0,25,7,6,482,0.0,1905,2000
1902,0.0,3.0,Av,1406,GLQ,496,0.0,567,Fin,1959.0,1902,Ex,17500,100.0,0.0,207,8,7,1902,0.0,1959,2002
1178,0.0,3.0,No,1084,BLQ,92,0.0,439,Unf,1973.0,1178,Gd,10000,80.0,0.0,0,6,5,1176,0.0,1973,2000
979,871.0,3.0,No,595,GLQ,378,0.0,467,Fin,1994.0,1850,Gd,29959,70.6832298136646,0.0,98,6,7,973,0.0,1994,1994
1175,1540.0,4.0,No,575,GLQ,487,0.0,831,Fin,1994.0,2715,Gd,8963,70.6832298136646,289.0,204,9,8,1142,0.0,1976,1996
786,354.7066974595843,3.0,No,0,Unf,768,0.0,676,RFn,2008.0,1590,Gd,9000,75.0,0.0,30,5,8,768,0.0,2008,2008
1328,354.7066974595843,2.0,Gd,967,BLQ,383,0.0,308,Unf,1959.0,1328,TA,16905,115.0,0.0,104,6,5,1350,0.0,1959,1959
1004,0.0,2.0,No,578,ALQ,426,0.0,480,Fin,1970.0,1004,TA,11241,70.6832298136646,180.0,0,7,6,1004,0.0,1970,1970
904,0.0,3.0,No,0,Unf,876,0.0,408,Unf,1966.0,904,TA,7162,70.6832298136646,41.0,0,7,5,876,0.0,1966,1966
864,0.0,3.0,No,0,Unf,864,0.0,280,Unf,1972.0,864,TA,9353,71.0,0.0,0,5,4,864,0.0,1970,1970
1352,0.0,2.0,No,0,Unf,1352,0.0,466,Unf,2006.0,1352,Gd,4230,47.0,0.0,241,5,7,1352,0.0,2006,2007
1211,0.0,3.0,No,250,BLQ,210,0.0,322,Unf,1968.0,1211,TA,8250,55.0,0.0,63,5,5,952,0.0,1968,1968
1504,0.0,3.0,Gd,690,GLQ,814,0.0,478,Fin,1996.0,1504,Gd,11883,73.0,196.0,66,5,7,1504,0.0,1996,1996
880,888.0,2.0,Mn,390,Unf,490,0.0,320,Unf,1914.0,1768,TA,10800,60.0,0.0,341,7,7,880,0.0,1914,1970
2156,0.0,3.0,No,297,BLQ,1203,0.0,508,RFn,1968.0,2156,TA,20781,70.6832298136646,0.0,80,7,7,1568,0.0,1968,2003
1728,568.0,3.0,Gd,1338,GLQ,384,0.0,842,RFn,2008.0,2296,Ex,13478,97.0,420.0,274,5,10,1722,0.0,2008,2008
1020,1037.0,3.0,No,223,Rec,794,0.0,180,Fin,1936.0,2057,Gd,11500,86.0,0.0,0,7,7,1017,0.0,1936,1987
860,704.0,3.0,No,275,Rec,429,0.0,234,Unf,1941.0,1564,Fa,12000,75.0,0.0,0,7,7,704,0.0,1941,1950
1120,0.0,3.0,No,932,ALQ,108,0.0,544,RFn,1961.0,1120,Fa,6970,85.0,0.0,0,5,4,1040,0.0,1961,1961
799,772.0,3.0,No,0,Unf,799,0.0,380,RFn,1993.0,1571,TA,7837,59.0,0.0,40,7,6,799,0.0,1993,1994
1052,720.0,4.0,No,378,Unf,342,0.0,240,Unf,1939.0,2192,Gd,8400,60.0,0.0,24,8,5,720,0.0,1939,1997
612,612.0,2.0,Av,294,GLQ,318,0.0,528,RFn,2009.0,1224,Gd,3000,30.0,76.0,234,5,6,612,0.0,2009,2009
2444,1872.0,4.0,Gd,1455,GLQ,989,0.0,832,Fin,1994.0,4316,Ex,21535,104.0,1170.0,50,6,10,2444,382.0,1994,1995
912,1182.0,4.0,No,0,Unf,912,0.0,615,Fin,2003.0,2094,Gd,9375,75.0,0.0,182,5,7,912,0.0,2003,2004
1040,0.0,3.0,No,906,Rec,134,0.0,384,Unf,1965.0,1040,TA,11200,70.0,0.0,0,5,5,1040,0.0,1965,1965
1392,0.0,3.0,No,1040,Rec,352,0.0,458,RFn,1957.0,1392,TA,11900,80.0,387.0,0,5,6,1392,0.0,1957,1957
1788,0.0,3.0,Av,0,Unf,1753,0.0,522,RFn,2001.0,1788,Ex,11838,70.6832298136646,0.0,151,5,8,1753,0.0,2001,2001
894,0.0,3.0,No,552,Unf,342,0.0,400,Unf,1999.0,894,TA,9450,68.0,0.0,0,5,4,894,0.0,1954,1954
1479,0.0,3.0,Av,1013,GLQ,440,0.0,558,RFn,2003.0,1479,Gd,10665,72.0,167.0,29,5,7,1453,0.0,2003,2003
954,795.0,5.0,No,0,Unf,795,0.0,440,Unf,1997.0,2230,TA,6204,60.0,0.0,188,5,4,795,0.0,1912,1950
1535,0.0,4.0,None,0,None,0,0.0,400,Unf,1979.0,1535,TA,7018,64.0,0.0,0,5,5,0,0.0,1979,1979
1055,790.0,2.866718628215121,No,0,Unf,1055,0.0,462,RFn,1992.0,1845,Gd,11218,70.0,0.0,104,5,6,1055,0.0,1992,1992
1048,354.7066974595843,3.0,No,580,BLQ,333,0.0,288,Unf,1962.0,1558,TA,10930,60.0,0.0,0,6,5,913,0.0,1945,1950
1063,0.0,3.0,No,354,Rec,412,0.0,280,RFn,1954.0,1063,TA,9920,80.0,110.0,0,5,5,1056,0.0,1954,1954
764,862.0,2.0,No,573,GLQ,191,0.0,474,RFn,2003.0,1626,Gd,2448,36.0,106.0,27,5,7,764,0.0,2003,2004
894,0.0,2.0,No,0,Unf,894,0.0,1248,RFn,1994.0,894,TA,18000,120.0,0.0,20,4,3,894,0.0,1935,1950
1285,0.0,3.0,No,0,Unf,660,0.0,528,RFn,1977.0,1285,TA,8197,71.0,148.0,0,5,6,660,0.0,1977,1977
1340,0.0,3.0,None,0,Unf,0,0.0,252,Unf,1957.0,1340,TA,9060,60.0,98.0,0,6,5,0,0.0,1957,2006
626,591.0,3.0,No,0,Unf,626,0.0,288,RFn,1980.0,1217,TA,10762,75.0,0.0,28,6,6,626,0.0,1980,1980
1646,0.0,2.0,Gd,1373,GLQ,221,0.0,482,Fin,2004.0,1646,Gd,3842,44.0,174.0,53,5,8,1594,0.0,2004,2005
1180,354.7066974595843,3.0,Gd,1065,GLQ,92,0.0,454,Unf,1988.0,2062,TA,14364,70.6832298136646,128.0,55,5,7,1157,0.0,1988,1989
1144,354.7066974595843,2.866718628215121,Av,739,BLQ,405,0.0,596,Unf,1956.0,1144,TA,9571,68.0,0.0,0,6,5,1144,44.0,1956,1956
1836,0.0,3.0,No,24,GLQ,1836,0.0,484,Fin,2004.0,1836,Gd,9100,70.0,0.0,33,5,7,1860,0.0,2004,2005
877,600.0,3.0,No,0,Unf,861,0.0,216,Unf,1928.0,1477,TA,6292,52.0,0.0,50,7,7,861,0.0,1928,1950
864,0.0,3.0,No,553,Rec,0,0.0,360,Unf,1965.0,864,TA,8281,60.0,0.0,0,5,5,864,0.0,1965,1965
1153,354.7066974595843,4.0,No,692,GLQ,153,0.0,484,RFn,1983.0,2353,Ex,13005,94.0,278.0,195,7,7,845,0.0,1980,1980
1144,0.0,3.0,No,594,BLQ,270,0.0,264,RFn,1961.0,1144,TA,10000,80.0,0.0,0,6,5,864,0.0,1961,1983
928,0.0,2.0,No,377,Rec,551,0.0,252,Unf,1956.0,928,TA,13300,70.0,0.0,0,7,5,928,0.0,1956,2000
1500,354.7066974595843,3.0,Av,1032,GLQ,431,0.0,712,RFn,1994.0,2622,Gd,12256,98.0,362.0,32,5,8,1463,0.0,1994,1995
902,0.0,3.0,No,599,GLQ,277,0.0,288,Unf,1967.0,902,TA,6173,70.6832298136646,75.0,0,6,5,876,0.0,1967,1967
894,0.0,2.0,No,0,Unf,894,0.0,308,Unf,1962.0,894,TA,6600,60.0,0.0,0,5,5,894,0.0,1962,1962
1502,0.0,1.0,Av,368,GLQ,0,0.0,528,RFn,1985.0,1502,Gd,6820,70.6832298136646,0.0,54,5,8,1488,0.0,1985,1985
1489,0.0,3.0,No,0,Unf,1489,0.0,776,RFn,2006.0,1489,Gd,11216,81.0,0.0,140,5,8,1489,0.0,2006,2006
1486,0.0,3.0,No,637,BLQ,849,0.0,480,Fin,1968.0,1486,TA,9937,75.0,0.0,0,7,5,1486,0.0,1964,1999
1173,0.0,3.0,Gd,885,GLQ,0,0.0,528,RFn,1974.0,1173,Gd,10625,85.0,81.0,120,6,7,1053,0.0,1974,1974
888,868.0,3.0,No,742,ALQ,130,0.0,422,Fin,1996.0,1756,TA,9303,70.6832298136646,42.0,122,5,6,872,0.0,1996,1997
1200,0.0,4.0,No,0,Unf,1200,0.0,312,Unf,1923.0,1200,TA,11340,84.0,0.0,0,5,6,1200,0.0,1923,1950
1334,0.0,2.0,No,686,ALQ,664,0.0,630,RFn,1977.0,1334,TA,9650,80.0,360.0,16,5,6,1350,0.0,1977,1977
990,0.0,3.0,No,746,ALQ,244,0.0,480,Unf,2000.0,990,TA,8072,60.0,0.0,64,5,5,990,0.0,1994,1995
2196,0.0,2.866718628215121,Mn,485,ALQ,1496,0.0,701,RFn,1990.0,2196,Gd,14684,90.0,234.0,70,7,7,2158,84.0,1990,1991
1561,0.0,2.0,No,1153,GLQ,408,0.0,556,Fin,2005.0,1561,Ex,7313,60.0,246.0,47,5,9,1561,203.0,2005,2005
1097,896.0,4.0,No,416,Rec,409,0.0,495,RFn,1971.0,1993,TA,14803,70.6832298136646,252.0,66,5,6,825,0.0,1971,1971
720,0.0,2.0,No,0,Unf,624,0.0,484,Unf,2005.0,720,TA,8520,60.0,0.0,0,8,6,624,106.0,1928,2003
713,739.0,3.0,No,450,GLQ,241,0.0,506,Unf,1999.0,1452,Gd,3735,35.0,218.0,34,5,7,691,0.0,1999,1999
1976,0.0,2.0,Gd,1350,Unf,626,0.0,908,RFn,2006.0,1976,Gd,14977,110.0,304.0,63,5,8,1976,0.0,2006,2007
1357,0.0,2.0,Av,719,ALQ,300,0.0,312,RFn,1959.0,1357,Ex,11512,124.0,84.0,0,7,6,1019,0.0,1959,2006
988,0.0,2.0,No,0,Unf,988,0.0,520,RFn,1954.0,988,TA,21750,100.0,0.0,0,5,5,988,0.0,1954,1954
848,0.0,1.0,Av,662,GLQ,186,0.0,420,RFn,2004.0,848,Gd,4438,70.6832298136646,205.0,0,5,6,848,0.0,2004,2004
909,807.0,2.0,No,0,Unf,880,0.0,512,RFn,1996.0,1716,Gd,8750,70.0,0.0,120,5,7,880,0.0,1996,1996
802,709.0,3.0,Av,714,GLQ,88,0.0,413,Fin,1997.0,1511,TA,11207,70.0,0.0,75,5,6,802,0.0,1997,1997
1423,748.0,3.0,No,0,Unf,588,0.0,672,Fin,1993.0,2555,TA,11526,79.0,0.0,0,7,6,588,0.0,1922,1994
956,1128.0,4.0,No,656,GLQ,300,0.0,618,RFn,2004.0,2084,Gd,10142,76.0,0.0,45,5,7,956,0.0,2004,2004
708,708.0,3.0,No,404,ALQ,304,0.0,776,RFn,1968.0,1416,TA,11700,90.0,420.0,169,6,6,708,0.0,1968,1968
980,734.0,2.866718628215121,No,394,Unf,586,0.0,496,Unf,1988.0,1714,TA,10421,80.0,42.0,66,5,7,980,0.0,1988,1988
1689,0.0,3.0,No,0,Unf,1436,0.0,480,Unf,1956.0,1689,TA,9855,73.0,0.0,0,5,6,1436,0.0,1956,1956
1838,0.0,2.0,Av,1260,GLQ,578,0.0,765,Unf,2006.0,1838,Ex,14601,85.0,584.0,68,5,9,1838,0.0,2006,2006
773,885.0,3.0,No,219,GLQ,554,0.0,431,Fin,1995.0,1658,TA,8000,70.6832298136646,0.0,84,5,6,773,0.0,1995,1996
1036,0.0,3.0,No,375,Rec,457,0.0,288,Unf,1949.0,1268,TA,12144,60.0,0.0,28,7,5,832,0.0,1949,1950
1218,0.0,2.0,No,27,GLQ,1191,0.0,676,Fin,2009.0,1218,Gd,7862,75.0,0.0,102,5,6,1218,0.0,2009,2009
968,0.0,2.0,No,0,Unf,968,0.0,480,Unf,1935.0,968,TA,8520,60.0,0.0,0,6,5,968,0.0,1923,2006
1126,0.0,2.0,None,0,None,0,0.0,520,Fin,2002.0,1126,Gd,8777,67.0,0.0,96,5,4,0,0.0,1949,2003
1080,672.0,4.0,Av,427,GLQ,132,0.0,492,RFn,1988.0,1752,TA,12134,152.0,0.0,12,7,8,559,0.0,1988,2005
1086,809.0,3.0,No,0,Unf,712,0.0,409,Fin,1994.0,1895,Gd,10832,70.6832298136646,0.0,46,5,7,712,0.0,1994,1996
616,688.0,3.0,Mn,0,Unf,264,0.0,336,Fin,1976.0,1304,TA,2665,70.6832298136646,0.0,24,6,5,264,141.0,1976,1976
865,445.0,2.0,No,617,LwQ,0,0.0,398,Unf,1924.0,1310,TA,7000,50.0,0.0,0,6,6,617,0.0,1924,1950
1656,0.0,4.0,No,0,Unf,1656,0.0,506,Unf,1973.0,1656,TA,9246,87.0,564.0,211,5,5,1656,0.0,1973,1973
1113,858.0,3.0,Mn,341,GLQ,772,0.0,689,RFn,2005.0,1971,Gd,9675,75.0,0.0,48,5,7,1113,0.0,2005,2005
1742,0.0,2.0,Gd,1148,GLQ,594,0.0,564,RFn,1985.0,1742,Gd,6563,70.6832298136646,0.0,28,5,8,1742,0.0,1985,1985
997,1288.0,4.0,No,0,Unf,969,0.0,648,Fin,2000.0,2285,Gd,11000,70.6832298136646,72.0,56,5,8,969,0.0,2000,2000
756,378.0,3.0,No,312,ALQ,444,0.0,240,Unf,1940.0,1134,TA,8160,60.0,0.0,0,6,5,756,0.0,1940,1950
840,765.0,3.0,No,0,Unf,840,0.0,379,Unf,1915.0,1605,TA,5790,60.0,0.0,0,6,3,840,0.0,1915,1950
