1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtFinSF1,BsmtUnfSF,EnclosedPorch,GarageArea,GarageYrBlt,GrLivArea,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,WoodDeckSF,YearBuilt,YearRemodAdd,BsmtExposure_No,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_Av,BsmtExposure_None,BsmtFinType1_GLQ,BsmtFinType1_ALQ,BsmtFinType1_Unf,BsmtFinType1_Rec,BsmtFinType1_BLQ,BsmtFinType1_None,BsmtFinType1_LwQ,GarageFinish_RFn,GarageFinish_Unf,GarageFinish_Fin,KitchenQual_Gd,KitchenQual_TA,KitchenQual_Ex,KitchenQual_Fa
1021,580.0,2.866718628215121,0,533,0.0,300,1958.0,1601,13825,85.0,0.0,34,6,5,533,0.0,1958,1987,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1898,1080.0,5.0,0,710,0.0,564,1961.0,2978,11275,96.0,300.0,0,7,7,710,0.0,1967,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1569,0.0,1.0,988,398,0.0,660,2007.0,1569,3635,51.0,130.0,20,5,7,1386,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1298,1216.0,4.0,1216,0,0.0,693,1990.0,2514,11170,70.6832298136646,0.0,0,5,7,1216,0.0,1990,1991,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
831,829.0,3.0,0,831,0.0,493,2002.0,1660,8935,68.0,95.0,68,5,7,831,0.0,2002,2002,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
757,354.7066974595843,2.866718628215121,549,195,0.0,440,1999.0,1501,2280,24.0,360.0,0,5,7,744,0.0,1999,1999,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
694,0.0,2.866718628215121,365,75,0.0,352,1990.0,694,4280,40.0,0.0,0,6,5,440,0.0,1913,2002,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0
930,0.0,2.0,0,0,0.0,308,1946.0,930,11100,60.0,0.0,0,7,4,0,0.0,1946,2006,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0
864,0.0,3.0,360,504,0.0,288,1972.0,864,9560,120.0,0.0,0,7,5,864,0.0,1972,1972,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1482,780.0,2.866718628215121,871,611,0.0,749,2003.0,2262,12244,85.0,226.0,0,5,8,1482,0.0,2003,2003,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1186,800.0,3.0,454,314,0.0,486,1965.0,1986,13600,85.0,176.0,42,6,7,768,0.0,1965,1990,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1152,0.0,3.0,1014,138,0.0,484,1964.0,1152,14112,70.6832298136646,86.0,0,7,5,1152,0.0,1964,1964,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
1332,192.0,0.0,1258,74,0.0,586,1979.0,1524,23595,70.6832298136646,0.0,0,6,7,1332,0.0,1979,1979,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1718,0.0,3.0,1288,417,0.0,826,2007.0,1718,10637,79.0,336.0,44,5,8,1705,0.0,2007,2008,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2020,0.0,3.0,1436,570,0.0,900,2009.0,2020,12220,94.0,305.0,54,5,10,2006,0.0,2009,2009,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1032,354.7066974595843,4.0,0,360,0.0,672,1999.0,1812,7630,76.0,0.0,0,9,5,360,344.0,1900,1996,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
624,720.0,4.0,0,624,0.0,513,1916.0,1344,4571,34.0,0.0,0,5,5,624,0.0,1916,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,616,248,0.0,528,1974.0,864,9000,60.0,0.0,0,6,4,864,0.0,1971,1971,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2223,0.0,3.0,1880,343,0.0,516,1973.0,2223,13651,95.0,1115.0,0,6,7,2223,300.0,1973,1973,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1394,0.0,3.0,609,785,0.0,514,1963.0,1394,9500,70.6832298136646,247.0,76,5,6,1394,0.0,1963,1963,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
842,630.0,3.0,0,702,0.0,250,1925.0,1472,9600,60.0,0.0,0,8,5,702,0.0,1925,1994,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1434,0.0,3.0,20,1434,0.0,527,2001.0,1434,8529,65.0,0.0,39,5,7,1454,0.0,2001,2001,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
944,545.0,3.0,0,778,0.0,240,1940.0,1489,9900,60.0,0.0,0,7,6,778,0.0,1940,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1530,0.0,3.0,1300,230,0.0,630,2004.0,1530,14572,182.0,0.0,36,5,7,1530,144.0,2004,2004,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1309,0.0,3.0,663,0,0.0,484,1974.0,1309,10140,78.0,99.0,0,6,6,1040,0.0,1974,1999,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
816,0.0,2.0,816,0,0.0,816,1985.0,816,6600,60.0,0.0,0,8,5,816,0.0,1982,2003,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
764,783.0,3.0,24,732,0.0,614,2009.0,1547,8640,72.0,0.0,45,5,7,756,0.0,2009,2009,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1699,748.0,4.0,0,804,42.0,336,1969.0,2447,9638,50.0,0.0,0,7,6,804,0.0,1919,1990,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1541,0.0,3.0,1201,340,0.0,532,2005.0,1541,12182,95.0,226.0,70,5,7,1541,0.0,2005,2005,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1555,0.0,2.0,0,1373,0.0,660,2007.0,1555,3684,53.0,130.0,20,5,7,1373,0.0,2007,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
953,694.0,3.0,0,953,0.0,460,1999.0,1647,7917,62.0,0.0,40,5,6,953,0.0,1999,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
827,834.0,3.0,385,70,0.0,550,1996.0,1661,10667,43.0,0.0,61,6,7,799,0.0,1996,1996,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1336,0.0,2.0,841,324,0.0,375,1953.0,1336,15750,90.0,56.0,0,5,5,1165,0.0,1953,1953,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1523,0.0,2.866718628215121,644,549,0.0,478,1976.0,1523,11361,104.0,160.0,0,5,6,1193,0.0,1976,1976,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
1053,354.7066974595843,3.0,567,413,0.0,750,1998.0,1053,8973,69.0,85.0,80,7,5,1008,0.0,1958,1991,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0
894,0.0,2.0,777,117,0.0,600,1985.0,894,7200,60.0,0.0,0,5,5,894,0.0,1972,1972,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
697,804.0,3.0,518,179,0.0,420,1993.0,1501,7685,70.6832298136646,112.0,63,5,6,697,0.0,1993,1994,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0
1680,0.0,3.0,144,379,0.0,583,1998.0,1680,10140,78.0,0.0,73,5,7,1650,78.0,1998,1999,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0
764,862.0,2.0,567,197,0.0,474,2003.0,1626,2268,36.0,106.0,27,5,7,764,0.0,2003,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1105,1169.0,5.0,443,662,0.0,480,1960.0,2274,11600,80.0,361.0,0,5,5,1105,0.0,1960,1960,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
742,742.0,3.0,0,742,0.0,390,2005.0,1484,12589,149.0,0.0,24,5,6,742,0.0,2005,2005,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1402,0.0,2.0,0,1258,0.0,648,2006.0,1402,3922,53.0,72.0,16,5,7,1258,0.0,2006,2007,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
851,651.0,3.0,0,776,0.0,270,1931.0,1502,7200,60.0,0.0,0,6,7,776,0.0,1931,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
959,712.0,3.0,786,173,0.0,472,2000.0,1671,10852,58.0,0.0,38,5,6,959,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
1588,354.7066974595843,2.866718628215121,1162,426,0.0,472,1999.0,1588,10264,78.0,183.0,29,5,7,1588,0.0,1999,1999,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
725,754.0,3.0,533,192,0.0,475,1976.0,1479,13517,70.6832298136646,289.0,44,8,6,725,0.0,1976,2005,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
673,709.0,3.0,641,32,0.0,490,2000.0,1382,2651,70.6832298136646,0.0,50,5,7,673,0.0,2000,2000,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
864,0.0,2.866718628215121,460,404,0.0,338,1972.0,864,15523,36.0,0.0,0,6,5,864,0.0,1972,1972,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
812,670.0,3.0,0,384,0.0,392,1992.0,1482,9125,70.6832298136646,170.0,25,5,7,384,0.0,1992,1992,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2046,0.0,3.0,0,2046,0.0,834,2008.0,2046,11844,80.0,464.0,82,5,8,2046,0.0,2008,2008,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
816,0.0,2.866718628215121,546,270,0.0,264,1982.0,816,8314,76.0,0.0,0,7,5,816,0.0,1982,1982,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
804,878.0,3.0,505,299,0.0,523,1998.0,1682,8750,70.0,116.0,77,5,6,804,0.0,1998,1998,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
860,0.0,2.0,672,168,0.0,528,1996.0,860,8740,74.0,0.0,0,6,5,840,0.0,1982,1982,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
948,742.0,3.0,0,924,0.0,463,2000.0,1690,8063,70.6832298136646,0.0,48,5,6,924,0.0,2000,2000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1164,0.0,3.0,0,1164,0.0,528,1969.0,1164,9600,80.0,168.0,0,5,7,1164,0.0,1969,1969,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1041,0.0,3.0,991,50,0.0,270,1959.0,1041,9600,80.0,132.0,88,6,5,1041,0.0,1959,1959,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
1200,0.0,3.0,334,322,0.0,521,1995.0,1200,11249,105.0,0.0,26,5,6,1200,0.0,1995,1995,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1349,0.0,3.0,0,1349,0.0,539,2000.0,1349,8450,65.0,108.0,55,5,7,1349,0.0,2000,2001,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
520,0.0,1.0,0,520,0.0,240,1920.0,520,6324,60.0,0.0,0,6,4,520,0.0,1927,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
912,546.0,3.0,0,912,0.0,330,1948.0,1458,17503,78.0,0.0,0,5,6,912,0.0,1948,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1221,691.0,3.0,0,482,0.0,672,2003.0,1912,10800,60.0,0.0,25,7,6,482,0.0,1905,2000,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1902,0.0,3.0,1406,496,0.0,567,1959.0,1902,17500,100.0,0.0,207,8,7,1902,0.0,1959,2002,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
1178,0.0,3.0,1084,92,0.0,439,1973.0,1178,10000,80.0,0.0,0,6,5,1176,0.0,1973,2000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
979,871.0,3.0,595,378,0.0,467,1994.0,1850,29959,70.6832298136646,0.0,98,6,7,973,0.0,1994,1994,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1175,1540.0,4.0,575,487,0.0,831,1994.0,2715,8963,70.6832298136646,289.0,204,9,8,1142,0.0,1976,1996,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
786,354.7066974595843,3.0,0,768,0.0,676,2008.0,1590,9000,75.0,0.0,30,5,8,768,0.0,2008,2008,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1328,354.7066974595843,2.0,967,383,0.0,308,1959.0,1328,16905,115.0,0.0,104,6,5,1350,0.0,1959,1959,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1004,0.0,2.0,578,426,0.0,480,1970.0,1004,11241,70.6832298136646,180.0,0,7,6,1004,0.0,1970,1970,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
904,0.0,3.0,0,876,0.0,408,1966.0,904,7162,70.6832298136646,41.0,0,7,5,876,0.0,1966,1966,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
864,0.0,3.0,0,864,0.0,280,1972.0,864,9353,71.0,0.0,0,5,4,864,0.0,1970,1970,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1352,0.0,2.0,0,1352,0.0,466,2006.0,1352,4230,47.0,0.0,241,5,7,1352,0.0,2006,2007,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
1211,0.0,3.0,250,210,0.0,322,1968.0,1211,8250,55.0,0.0,63,5,5,952,0.0,1968,1968,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1504,0.0,3.0,690,814,0.0,478,1996.0,1504,11883,73.0,196.0,66,5,7,1504,0.0,1996,1996,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
880,888.0,2.0,390,490,0.0,320,1914.0,1768,10800,60.0,0.0,341,7,7,880,0.0,1914,1970,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2156,0.0,3.0,297,1203,0.0,508,1968.0,2156,20781,70.6832298136646,0.0,80,7,7,1568,0.0,1968,2003,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0
1728,568.0,3.0,1338,384,0.0,842,2008.0,2296,13478,97.0,420.0,274,5,10,1722,0.0,2008,2008,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
1020,1037.0,3.0,223,794,0.0,180,1936.0,2057,11500,86.0,0.0,0,7,7,1017,0.0,1936,1987,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
860,704.0,3.0,275,429,0.0,234,1941.0,1564,12000,75.0,0.0,0,7,7,704,0.0,1941,1950,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1
1120,0.0,3.0,932,108,0.0,544,1961.0,1120,6970,85.0,0.0,0,5,4,1040,0.0,1961,1961,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1
799,772.0,3.0,0,799,0.0,380,1993.0,1571,7837,59.0,0.0,40,7,6,799,0.0,1993,1994,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1052,720.0,4.0,378,342,0.0,240,1939.0,2192,8400,60.0,0.0,24,8,5,720,0.0,1939,1997,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
612,612.0,2.0,294,318,0.0,528,2009.0,1224,3000,30.0,76.0,234,5,6,612,0.0,2009,2009,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2444,1872.0,4.0,1455,989,0.0,832,1994.0,4316,21535,104.0,1170.0,50,6,10,2444,382.0,1994,1995,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
912,1182.0,4.0,0,912,0.0,615,2003.0,2094,9375,75.0,0.0,182,5,7,912,0.0,2003,2004,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
1040,0.0,3.0,906,134,0.0,384,1965.0,1040,11200,70.0,0.0,0,5,5,1040,0.0,1965,1965,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1392,0.0,3.0,1040,352,0.0,458,1957.0,1392,11900,80.0,387.0,0,5,6,1392,0.0,1957,1957,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
1788,0.0,3.0,0,1753,0.0,522,2001.0,1788,11838,70.6832298136646,0.0,151,5,8,1753,0.0,2001,2001,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
894,0.0,3.0,552,342,0.0,400,1999.0,894,9450,68.0,0.0,0,5,4,894,0.0,1954,1954,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1479,0.0,3.0,1013,440,0.0,558,2003.0,1479,10665,72.0,167.0,29,5,7,1453,0.0,2003,2003,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
954,795.0,5.0,0,795,0.0,440,1997.0,2230,6204,60.0,0.0,188,5,4,795,0.0,1912,1950,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1535,0.0,4.0,0,0,0.0,400,1979.0,1535,7018,64.0,0.0,0,5,5,0,0.0,1979,1979,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1055,790.0,2.866718628215121,0,1055,0.0,462,1992.0,1845,11218,70.0,0.0,104,5,6,1055,0.0,1992,1992,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
1048,354.7066974595843,3.0,580,333,0.0,288,1962.0,1558,10930,60.0,0.0,0,6,5,913,0.0,1945,1950,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1063,0.0,3.0,354,412,0.0,280,1954.0,1063,9920,80.0,110.0,0,5,5,1056,0.0,1954,1954,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0
764,862.0,2.0,573,191,0.0,474,2003.0,1626,2448,36.0,106.0,27,5,7,764,0.0,2003,2004,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
894,0.0,2.0,0,894,0.0,1248,1994.0,894,18000,120.0,0.0,20,4,3,894,0.0,1935,1950,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1285,0.0,3.0,0,660,0.0,528,1977.0,1285,8197,71.0,148.0,0,5,6,660,0.0,1977,1977,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1340,0.0,3.0,0,0,0.0,252,1957.0,1340,9060,60.0,98.0,0,6,5,0,0.0,1957,2006,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
626,591.0,3.0,0,626,0.0,288,1980.0,1217,10762,75.0,0.0,28,6,6,626,0.0,1980,1980,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
1646,0.0,2.0,1373,221,0.0,482,2004.0,1646,3842,44.0,174.0,53,5,8,1594,0.0,2004,2005,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
1180,354.7066974595843,3.0,1065,92,0.0,454,1988.0,2062,14364,70.6832298136646,128.0,55,5,7,1157,0.0,1988,1989,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
1144,354.7066974595843,2.866718628215121,739,405,0.0,596,1956.0,1144,9571,68.0,0.0,0,6,5,1144,44.0,1956,1956,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
